id,created,primary,mcats,nauth,flags
2609.06241,2026-09-05,math.AG,math.AG;math.MP,1,
2609.06243,2026-09-05,math.NA,math.NA,3,
2609.06244,2026-09-05,cs.IT,math.IT,1,
2609.06247,2026-09-05,math.FA,math.FA;math.GN,1,
2609.06248,2026-09-05,math.CT,math.CT;math.LO;math.RA,1,
2609.06249,2026-09-05,quant-ph,math.NA,2,
2609.06254,2026-09-05,math.AP,math.AP;math.MP,1,
2609.06255,2026-09-05,math.FA,math.FA,2,
2609.06258,2026-09-05,math.FA,math.FA,3,
2609.06259,2026-09-05,math.CO,math.CO,2,
2609.06260,2026-09-05,math.OC,math.OC,4,
2609.06262,2026-09-05,math.AP,math.AP,1,
2609.06264,2026-09-05,math.AG,math.AG;math.NT,2,
2609.06265,2026-09-05,math.NT,math.NT,1,
2609.06268,2026-09-05,quant-ph,math.ST,3,
2609.06274,2026-09-05,math.QA,math.QA;math.RT,2,
2609.06275,2026-09-05,math.OC,math.OC;math.FA;math.SP,1,
2609.06277,2026-09-05,econ.GN,math.OC,2,
2609.06278,2026-09-05,math.CT,math.CT;math.AG;math.AT;math.RA,4,
2609.06281,2026-09-05,math.CO,math.CO;math.PR,2,
2609.06283,2026-09-05,math.AP,math.AP,5,ai:ai_assisted
2609.06284,2026-09-05,stat.ML,math.OC,2,
2609.06287,2026-09-05,math.NA,math.NA,2,
2609.06290,2026-09-05,math.AP,math.AP,1,
2609.06291,2026-09-05,math.PR,math.PR,2,
2609.06293,2026-09-05,cs.IT,math.IT,1,
2609.06297,2026-09-05,math.AC,math.AC;math.RA,1,
2609.06298,2026-09-05,math.FA,math.FA,3,
2609.06299,2026-09-05,math.CA,math.CA,1,
2609.06303,2026-09-05,math.CO,math.CO,1,
2609.06304,2026-09-05,math.RA,math.RA;math.MP;math.RT,4,
2609.06305,2026-09-05,math.KT,math.KT;math.OA,2,
2609.06309,2026-09-05,math.NT,math.NT,1,
2609.06310,2026-09-05,math.DS,math.DS,1,
2609.06311,2026-09-05,math.PR,math.PR,1,
2609.06312,2026-09-06,math.CO,math.CO;math.OC,4,
2609.06313,2026-09-06,math.AP,math.AP,1,
2609.06314,2026-09-06,math.NA,math.NA,3,
2609.06317,2026-09-06,math.AP,math.AP;math.MP;math.NA,4,
2609.06318,2026-09-06,math.OC,math.OC,1,
2609.06319,2026-09-06,math.CO,math.CO,4,
2609.06329,2026-09-06,cs.DS,math.OC,1,
2609.06332,2026-09-06,math.NT,math.NT,1,
2609.06333,2026-09-06,math.NT,math.NT,1,
2609.06336,2026-09-06,math.AP,math.AP,2,
2609.06337,2026-09-06,math.NA,math.NA;math.OC,2,
2609.06339,2026-09-06,math.RA,math.RA;math.CO,3,
2609.06344,2026-09-06,math.AP,math.AP;math.MP,2,
2609.06345,2026-09-06,math.GT,math.GT;math.AT,1,
2609.06348,2026-09-06,math.CV,math.CV,1,
2609.06351,2026-09-06,eess.SY,math.OC,2,
2609.06354,2026-09-06,cond-mat.mes-hall,math.AP,2,
2609.06355,2026-09-06,cs.MA,math.OC,4,
2609.06358,2026-09-06,math.PR,math.PR,2,
2609.06361,2026-09-06,cs.IT,math.IT,8,
2609.06364,2026-09-06,math.NA,math.NA,1,
2609.06371,2026-09-06,cs.CC,math.CO,1,
2609.06372,2026-09-06,cs.IT,math.IT,3,
2609.06378,2026-09-06,math.CO,math.CO,3,
2609.06390,2026-09-06,math.AP,math.AP,1,
2609.06394,2026-09-06,stat.ML,math.PR,4,
2609.06397,2026-09-06,math.ST,math.ST,2,
2609.06404,2026-09-06,math.AP,math.AP,3,
2609.06409,2026-09-06,math.OC,math.OC,3,
2609.06416,2026-09-06,math.AG,math.AG,3,
2609.06418,2026-09-06,math.NA,math.NA,1,
2609.06420,2026-09-06,math.OC,math.OC,2,
2609.06425,2026-09-06,math.DG,math.DG;math.MP,2,
2609.06427,2026-09-06,cs.NI,math.IT,1,
2609.06428,2026-09-06,math.CT,math.CT;math.RA,3,formal:lean
2609.06431,2026-09-06,math.SG,math.SG,3,
2609.06432,2026-09-06,cs.IT,math.FA;math.IT;math.OC;math.PR,2,
2609.06435,2026-09-06,math.MG,math.MG,3,
2609.06439,2026-09-06,math.AG,math.AG;math.NT,1,
2609.06440,2026-09-06,math.DG,math.DG,2,
2609.06441,2026-09-06,cs.IT,math.IT,2,
2609.06442,2026-09-06,math.CO,math.CO,1,
2609.06447,2026-09-06,math.OA,math.OA;math.GR,1,
2609.06451,2026-09-06,math.DG,math.DG;math.CV,1,
2609.06452,2026-09-06,math.NA,math.NA,3,
2609.06455,2026-09-06,math.MG,math.MG;math.FA;math.GR;math.OC,1,
2609.06456,2026-09-06,math.AC,math.AC;math.RT,2,
2609.06458,2026-09-06,math.RT,math.RT,1,
2609.06459,2026-09-06,math.NA,math.NA;math.AP;math.PR,1,
2609.06461,2026-09-06,math.CV,math.CV,2,formal:lean
2609.06462,2026-09-06,math.CO,math.CO,3,
2609.06463,2026-09-06,math.CV,math.CV;math.RA,2,
2609.06465,2026-09-06,math.AG,math.AG,1,
2609.06466,2026-09-06,math-ph,math.MP,3,
2609.06477,2026-09-06,math.AC,math.AC;math.RA,4,formal:lean;formal:mathlib
2609.06479,2026-09-06,math.AP,math.AP,3,
2609.06481,2026-09-06,math.CO,math.CO,2,
2609.06482,2026-09-06,math.PR,math.PR;math.AP,1,
2609.06492,2026-09-06,math.GT,math.GT,1,
2609.06501,2026-09-06,math.NT,math.NT,2,
2609.06503,2026-09-06,math.DG,math.DG;math.AP,2,ai:chatgpt
2609.06505,2026-09-06,math.OC,math.OC,2,
2609.06510,2026-09-06,math.AT,math.AT;math.PR,1,
2609.06511,2026-09-06,cs.LG,math.OC,4,
2609.06513,2026-09-06,cond-mat.soft,math.AP;math.DS;math.MP,1,
2609.06516,2026-09-06,math.GR,math.GR,1,
2609.06518,2026-09-06,math.AT,math.AT,1,
2609.06523,2026-09-06,math.AP,math.AP,1,
2609.06525,2026-09-06,math.FA,math.FA,1,
2609.06526,2026-09-06,math.PR,math.PR,1,
2609.06529,2026-09-06,math.ST,math.ST,2,
2609.06531,2026-09-06,math.CA,math.CA,1,
2609.06533,2026-09-06,math.DG,math.DG,2,ai:chatgpt
2609.06534,2026-09-06,math.AP,math.AP,3,
2609.06537,2026-09-06,cs.IT,math.IT,4,
2609.06538,2026-09-06,math.NA,math.NA,3,
2609.06541,2026-09-06,math.AG,math.AG;math.CO,1,
2609.06544,2026-09-06,math.GT,math.GT,1,
2609.06546,2026-09-06,math.NA,math.NA,2,
2609.06553,2026-09-06,math.MG,math.MG;math.CO,1,ai:gpt
2609.06554,2026-09-06,math.NT,math.NT,2,
2609.06555,2026-09-06,math.OC,math.OC,4,
2609.06556,2026-09-06,math.CA,math.CA,7,
2609.06558,2026-09-06,math.MG,math.MG,3,
2609.06559,2026-09-06,math.NT,math.NT,2,
2609.06560,2026-09-06,eess.SP,math.IT,2,
2609.06564,2026-09-06,math.FA,math.FA,1,
2609.06565,2026-09-06,nlin.CD,math.DS,4,
2609.06568,2026-09-06,math.CV,math.CV,1,
2609.06569,2026-09-06,math.CO,math.CO,2,
2609.06570,2026-09-06,cs.IT,math.CO;math.IT,1,
2609.06572,2026-09-06,quant-ph,math.IT,3,
2609.06574,2026-09-06,math.FA,math.FA;math.OC;math.PR,1,
2609.06576,2026-09-06,math.NT,math.NT,3,
2609.06577,2026-09-06,math.LO,math.LO;math.GR,3,
2609.06580,2026-09-06,math.OC,math.OC,4,
2609.06583,2026-09-06,math.PR,math.PR,3,
2609.06584,2026-09-06,math.AP,math.AP,2,
2609.06589,2026-09-06,math.GR,math.GR;math.GT,3,
2609.06592,2026-09-06,math.NA,math.NA,1,
2609.06594,2026-09-06,math.CO,math.CO,2,
2609.06597,2026-09-06,math.AG,math.AG;math.CO;math.RT,4,
2609.06599,2026-09-06,math.OC,math.OC,4,
2609.06601,2026-09-06,math.RT,math.RT;math.AG;math.CO,2,
2609.06606,2026-09-06,math.PR,math.PR,4,
2609.06608,2026-09-06,stat.ME,math.ST,1,
2609.06609,2026-09-06,gr-qc,math.AP,1,
2609.06614,2026-09-06,math.FA,math.FA,2,
2609.06616,2026-09-06,math.PR,math.PR,1,
2609.06620,2026-09-06,math-ph,math.MP,1,
2609.06625,2026-09-06,math.AG,math.AG;math.NT,2,
2609.06633,2026-09-06,cs.CC,math.MP;math.OC,3,
2609.06637,2026-09-06,math.ST,math.ST,2,
2609.06639,2026-09-06,cs.IT,math.IT,4,
2609.06641,2026-09-06,math.PR,math.PR,1,
2609.06642,2026-09-06,math.AG,math.AG;math.CV;math.DG,1,
2609.06644,2026-09-06,math.AG,math.AG;math.CV,2,
2609.06650,2026-09-06,math.GR,math.GR,4,
2609.06658,2026-09-06,math.DS,math.DS,4,
2609.06659,2026-09-06,math.DG,math.DG,1,
2609.06661,2026-09-06,math.NA,math.NA,2,
2609.06673,2026-09-06,math.AP,math.AP,2,
2609.06676,2026-09-06,math.QA,math.QA;math.RT,2,
2609.06677,2026-09-06,math.NT,math.NT,2,
2609.06678,2026-09-06,math.AG,math.AG,1,
2609.06681,2026-09-06,math.NA,math.NA;math.AP;math.PR,3,
2609.06683,2026-09-06,math.AG,math.AG,2,
2609.06687,2026-09-06,q-bio.PE,math.DS,1,
2609.06689,2026-09-06,math.FA,math.FA,3,
2609.06692,2026-09-06,math.AP,math.AP,3,
2609.06700,2026-09-06,math.MG,math.MG,3,
2609.06701,2026-09-06,math.CO,math.CO,2,
2609.06705,2026-09-06,math.DG,math.DG,2,
2609.06706,2026-09-06,math.CO,math.CO,1,
2609.06709,2026-09-06,math.SG,math.SG;math.AT;math.GT,1,
2609.06710,2026-09-06,math.RA,math.RA;math.AC,2,
2609.06711,2026-09-06,hep-th,math.AG;math.RT,1,
2609.06717,2026-09-06,math.CO,math.CO,1,
2609.06719,2026-09-06,math.RT,math.RT,1,
2609.06724,2026-09-06,math.CO,math.CO,1,
2609.06727,2026-09-06,math.ST,math.ST,3,
2609.06730,2026-09-06,math.CO,math.CO,1,formal:lean
2609.06732,2026-09-06,math.AP,math.AP;math.MP,1,
2609.06735,2026-09-06,math.PR,math.PR,1,
2609.06736,2026-09-06,math.CV,math.CV,1,
2609.06740,2026-09-06,cs.AI,math.NA,4,
2609.06741,2026-09-06,math.AP,math.AP,1,
2609.06747,2026-09-06,math.CO,math.CO,1,formal:lean;formal:mathlib
2609.06748,2026-09-06,math.PR,math.PR;math.MP,2,
2609.06753,2026-09-06,math.RT,math.RT;math.CT,1,
2609.06754,2026-09-06,math.PR,math.PR,2,
2609.06755,2026-09-06,math.GR,math.GR,1,
2609.06757,2026-09-06,math.OC,math.OC,1,
2609.06759,2026-09-06,math.AG,math.AG,1,
2609.06762,2026-09-06,math.AP,math.AP,2,
2609.06765,2026-09-06,math.DG,math.DG,1,
2609.06766,2026-09-06,math.HO,math.HO,5,
2609.06767,2026-09-06,math.AC,math.AC;math.AG,2,
2609.06768,2026-09-06,math.RT,math.RT,1,
2609.06778,2026-09-06,math.CO,math.CO,3,
2609.06782,2026-09-06,math.CO,math.CO;math.DS;math.NT,2,
2609.06789,2026-09-06,cs.IT,math.CO;math.IT,3,
2609.06793,2026-09-06,math.RT,math.RT,1,
2609.06795,2026-09-06,math.NT,math.NT,1,
2609.06797,2026-09-06,math.LO,math.LO,1,
2609.06803,2026-09-06,math.LO,math.LO,1,
2609.06804,2026-09-06,math.NT,math.NT,1,
2609.06808,2026-09-06,cs.IT,math.IT,2,
2609.06817,2026-09-06,math.AP,math.AP,2,
2609.06818,2026-09-06,math.PR,math.PR,1,
2609.06821,2026-09-06,math.SG,math.SG;math.AG,3,
2609.06822,2026-09-06,math.NT,math.NT;math.CO,2,
2609.06824,2026-09-06,math.AG,math.AG,2,
2609.06828,2026-09-06,cond-mat.stat-mech,math.ST,4,
2609.06829,2026-09-06,math.AG,math.AG,1,
2609.06832,2026-09-06,math.PR,math.PR;math.MP,1,
2609.06836,2026-09-06,math.AP,math.AP,4,
2609.06844,2026-09-06,math.AT,math.AT;math.CO,2,
2609.06845,2026-09-06,math.AG,math.AG,1,ai:ai_assisted
2609.06846,2026-09-06,math.NA,math.NA,3,
2609.06847,2026-09-06,math.FA,math.FA,4,
2609.06854,2026-09-06,stat.ME,math.ST,4,
2609.06856,2026-09-06,math.LO,math.LO,2,
2609.06859,2026-09-06,math.PR,math.PR;math.OA,1,
2609.06860,2026-09-06,math.GT,math.GT,2,
2609.06867,2026-09-06,math.CO,math.CO,2,
2609.06869,2026-09-06,cs.LG,math.MP,3,
2609.06875,2026-09-06,eess.SY,math.DS,2,
2609.06877,2026-09-06,math.GR,math.GR,1,
2609.06878,2026-09-06,eess.SY,math.OC,2,
2609.06881,2026-09-07,cs.LG,math.PR,4,
2609.06883,2026-09-07,math.PR,math.PR;math.AP,2,
2609.06889,2026-09-07,math.HO,math.HO,1,
2609.06891,2026-09-07,math.NA,math.NA,3,
2609.06892,2026-09-07,math.PR,math.PR;math.DG,3,
2609.06895,2026-09-07,math.NT,math.NT,1,
2609.06897,2026-09-07,math.OC,math.OC,3,
2609.06901,2026-09-07,math.NA,math.NA,4,
2609.06903,2026-09-07,math.AC,math.AC,2,
2609.06904,2026-09-07,math.PR,math.PR;math.FA;math.MP,2,
2609.06905,2026-09-07,math.ST,math.ST;math.PR,4,
2609.06906,2026-09-07,math.ST,math.ST;math.NA,4,
2609.06910,2026-09-07,math.DG,math.DG;math.GT,2,
2609.06913,2026-09-07,math.RA,math.RA,2,
2609.06917,2026-09-07,physics.class-ph,math.MP,3,
2609.06918,2026-09-07,math.CO,math.CO,1,
2609.06919,2026-09-07,math.DG,math.DG,1,
2609.06921,2026-09-07,cs.LG,math.OC,1,
2609.06924,2026-09-07,math.AP,math.AP,2,
2609.06932,2026-09-07,math-ph,math.MP,1,
2609.06933,2026-09-07,math.AG,math.AG,1,
2609.06935,2026-09-07,math.CT,math.CT;math.AT;math.MP,1,
2609.06937,2026-09-07,math.GT,math.GT,2,
2609.06939,2026-09-07,math.DS,math.DS,3,
2609.06944,2026-09-07,math.AP,math.AP,2,
2609.06946,2026-09-07,math.OC,math.OC,3,
2609.06957,2026-09-07,quant-ph,math.FA;math.MP,2,
2609.06965,2026-09-07,math.NA,math.NA,4,
2609.06969,2026-09-07,eess.SP,math.IT,2,
2609.06971,2026-09-07,cs.IT,math.IT;math.MP;math.ST,2,
2609.06975,2026-09-07,math.NT,math.NT;math.CO,5,
2609.06980,2026-09-07,math.PR,math.PR,3,
2609.06983,2026-09-07,math.OC,math.OC,1,
2609.06987,2026-09-07,math-ph,math.MP;math.SP,3,
2609.06988,2026-09-07,math.ST,math.ST;math.PR,1,ai:gpt
2609.06990,2026-09-07,math.GN,math.GN;math.FA;math.RA,3,
2609.06994,2026-09-07,math.GR,math.GR,2,
2609.06997,2026-09-07,math.QA,math.QA;math.OA;math.SP,2,
2609.06999,2026-09-07,math.NA,math.NA,5,
2609.07000,2026-09-07,math.FA,math.FA,3,
2609.07003,2026-09-07,stat.ME,math.OC,3,
2609.07005,2026-09-07,math.NA,math.NA,3,
2609.07007,2026-09-07,math.DG,math.DG;math.MP,1,
2609.07014,2026-09-07,math.CO,math.CO,2,
2609.07016,2026-09-07,physics.class-ph,math.NA,2,
2609.07018,2026-09-07,math.RT,math.RT,3,
2609.07024,2026-09-07,math.NT,math.NT,2,
2609.07026,2026-09-07,math.PR,math.PR,2,
2609.07028,2026-09-07,math.ST,math.ST,2,
2609.07030,2026-09-07,math.MG,math.MG;math.PR,2,
2609.07041,2026-09-07,math.PR,math.PR;math.FA;math.MG,2,
2609.07044,2026-09-07,math.AP,math.AP,3,
2609.07045,2026-09-07,math.OC,math.OC,3,
2609.07052,2026-09-07,math.OA,math.OA,2,
2609.07066,2026-09-07,math.PR,math.PR,3,
2609.07067,2026-09-07,math.PR,math.PR;math.ST,2,
2609.07069,2026-09-07,math.AG,math.AG;math.CV;math.DG,2,
2609.07071,2026-09-07,math.AP,math.AP,3,
2609.07074,2026-09-07,math.AG,math.AG,3,
2609.07077,2026-09-07,math.ST,math.ST,1,
2609.07080,2026-09-07,math.NT,math.NT,1,
2609.07083,2026-09-07,math.NA,math.NA,3,
2609.07087,2026-09-07,cs.IT,math.IT,8,
2609.07088,2026-09-07,math.CO,math.CO,1,
2609.07092,2026-09-07,math.NT,math.NT,2,
2609.07098,2026-09-07,math.CO,math.CO;math.MG,5,
2609.07105,2026-09-07,math.CO,math.CO,1,
2609.07113,2026-09-07,math.RA,math.RA;math.NA,3,
2609.07118,2026-09-07,math.CO,math.CO,1,
2609.07121,2026-09-07,math.PR,math.PR,3,
2609.07123,2026-09-07,math.SG,math.SG;math.GT,1,
2609.07124,2026-09-07,math.DG,math.DG,1,
2609.07132,2026-09-07,math.FA,math.FA,4,
2609.07133,2026-09-07,math.NT,math.NT,1,
2609.07149,2026-09-07,math.OC,math.OC,2,
2609.07150,2026-09-07,cs.IT,math.IT;math.PR,2,
2609.07158,2026-09-07,math.AP,math.AP;math.DG,1,
2609.07161,2026-09-07,math.CO,math.CO,3,
2609.07166,2026-09-07,math.ST,math.ST,1,
2609.07169,2026-09-07,q-fin.PR,math.PR,3,
2609.07177,2026-09-07,math.DG,math.DG,1,
2609.07179,2026-09-07,math.QA,math.QA,1,
2609.07181,2026-09-07,cs.IT,math.IT,2,
2609.07182,2026-09-07,math.AG,math.AG,2,
2609.07184,2026-09-07,math.ST,math.ST;math.CO,2,
2609.07187,2026-09-07,math.NA,math.NA;math.DS;math.MP;math.OC,4,
2609.07191,2026-09-07,math.AP,math.AP,3,
2609.07196,2026-09-07,math.CO,math.CO,1,
2609.07197,2026-09-07,math.NA,math.NA,1,
2609.07202,2026-09-07,math.OC,math.OC,3,
2609.07203,2026-09-07,math.QA,math.QA,1,
2609.07208,2026-09-07,math.NA,math.NA,4,
2609.07220,2026-09-07,cond-mat.dis-nn,math.MP;math.PR,2,
2609.07223,2026-09-07,math.AC,math.AC,2,
2609.07227,2026-09-07,math.OC,math.OC,2,
2609.07238,2026-09-07,math.NT,math.NT;math.CO,1,formal:lean;formal:mathlib
2609.07239,2026-09-07,math.PR,math.PR,1,
2609.07240,2026-09-07,cs.LG,math.FA,1,
2609.07241,2026-09-07,eess.SY,math.OC,2,
2609.07245,2026-09-07,math.NT,math.NT;math.CO,1,
2609.07251,2026-09-07,stat.ME,math.ST,2,
2609.07252,2026-09-07,math.DG,math.DG,3,ai:chatgpt
2609.07254,2026-09-07,math.OC,math.OC,1,
2609.07256,2026-09-07,math.AP,math.AP;math.DG,1,
2609.07260,2026-09-07,math.FA,math.FA,3,
2609.07263,2026-09-07,math.AT,math.AT,1,
2609.07265,2026-09-07,math.DS,math.DS,1,
2609.07266,2026-09-07,math.CO,math.CO;math.NT,2,
2609.07267,2026-09-07,quant-ph,math.FA;math.MP;math.PR,1,
2609.07268,2026-09-07,math.CO,math.CO;math.NT,3,
2609.07271,2026-09-07,math.ST,math.ST,1,
2609.07277,2026-09-07,math-ph,math.MP,1,
2609.07279,2026-09-07,math.AP,math.AP,1,
2609.07281,2026-09-07,math.DS,math.DS,2,
2609.07285,2026-09-07,math.CO,math.CO,4,
2609.07289,2026-09-07,math.OC,math.OC,4,
2609.07294,2026-09-07,cs.LG,math.NA,5,
2609.07301,2026-09-07,math.ST,math.ST,4,
2609.07304,2026-09-07,cs.DM,math.CO,4,
2609.07308,2026-09-07,math-ph,math.CV;math.DS;math.MP,6,
2609.07310,2026-09-07,math.PR,math.PR;math.MP;math.RT,3,
2609.07322,2026-09-07,math.AP,math.AP,2,
2609.07325,2026-09-07,math.CO,math.CO,1,
2609.07327,2026-09-07,math.NA,math.NA,4,
2609.07330,2026-09-07,math.LO,math.LO,2,
2609.07339,2026-09-07,math.RA,math.RA;math.LO,2,
2609.07345,2026-09-07,cs.LO,math.LO,2,formal:isabelle
2609.07351,2026-09-07,math.PR,math.PR,2,
2609.07352,2026-09-07,math.NT,math.NT,2,
2609.07359,2026-09-07,math.RT,math.RT;math.GR,2,
2609.07361,2026-09-07,math.NT,math.NT,1,
2609.07366,2026-09-07,math.AP,math.AP,2,
2609.07371,2026-09-07,math.NT,math.NT;math.CO,2,
2609.07377,2026-09-07,math.RA,math.RA;math.OA,2,
2609.07380,2026-09-07,quant-ph,math.MP,3,
2609.07382,2026-09-07,math.CO,math.CO,2,
2609.07383,2026-09-07,math.DS,math.DS;math.AG,1,
2609.07387,2026-09-07,math-ph,math.MP,4,
2609.07388,2026-09-07,math.NA,math.NA,4,
2609.07407,2026-09-07,math.CA,math.CA,2,
2609.07411,2026-09-07,math.AP,math.AP,3,
2609.07419,2026-09-07,math.NT,math.NT,1,
2609.07422,2026-09-07,math.CA,math.CA,4,
2609.07423,2026-09-07,math.DG,math.DG,1,
2609.07427,2026-09-07,math.OC,math.OC,1,
2609.07429,2026-09-07,cs.DS,math.GR,3,
2609.07431,2026-09-07,math.OC,math.OC,3,
2609.07435,2026-09-07,stat.ME,math.ST,4,
2609.07436,2026-09-07,math.AP,math.AP;math.NA,1,
2609.07437,2026-09-07,math.NA,math.NA,6,
2609.07438,2026-09-07,math.GN,math.GN,3,
2609.07446,2026-09-07,math.PR,math.PR,4,
2609.07450,2026-09-07,math.LO,math.LO,2,
2609.07457,2026-09-07,math.CO,math.CO,4,
2609.07458,2026-09-07,math.AP,math.AP;math.DG,1,
2609.07459,2026-09-07,math.GR,math.GR;math.CO,5,
2609.07463,2026-09-07,math.MG,math.MG,3,
2609.07464,2026-09-07,math.SP,math.SP,3,
2609.07466,2026-09-07,math.AP,math.AP,2,
2609.07468,2026-09-07,math.FA,math.FA,2,
2609.07472,2026-09-07,physics.flu-dyn,math.NA,3,
2609.07475,2026-09-07,math.LO,math.LO;math.CO,1,
2609.07479,2026-09-07,cs.IT,math.IT,4,
2609.07480,2026-09-07,eess.SP,math.IT,2,
2609.07481,2026-09-07,math.CO,math.CO,2,
2609.07485,2026-09-07,math-ph,math.DS;math.GT;math.MP,2,
2609.07487,2026-09-07,math.NT,math.NT;math.CO,3,
2609.07489,2026-09-07,math.CV,math.CV;math.AG,1,
2609.07490,2026-09-07,math.NT,math.NT;math.CO,2,
2609.07492,2026-09-07,cs.SE,math.NA,3,
2609.07494,2026-09-07,math.DG,math.DG,1,
2609.07502,2026-09-07,math.PR,math.PR;math.DS,1,
2609.07506,2026-09-07,math.DS,math.DS;math.NT,2,
2609.07513,2026-09-07,math.CA,math.CA,3,
2609.07522,2026-09-07,math.CT,math.CT,2,
2609.07524,2026-09-07,math.PR,math.PR,2,
2609.07527,2026-09-07,math.NA,math.NA,2,
2609.07530,2026-09-07,math.DG,math.DG,3,
2609.07535,2026-09-07,math.AP,math.AP,4,
2609.07538,2026-09-07,math.RA,math.RA,2,
2609.07539,2026-09-07,quant-ph,math.MP,3,
2609.07550,2026-09-07,math.DS,math.DS,1,
2609.07551,2026-09-07,math.DG,math.DG;math.FA,2,
2609.07552,2026-09-07,math.GN,math.GN;math.CO,1,
2609.07553,2026-09-07,math.AP,math.AP;math.CA;math.FA,3,
2609.07555,2026-09-07,math.FA,math.FA;math.DG,1,
2609.07562,2026-09-07,math.AG,math.AG,1,
2609.07563,2026-09-07,cs.IT,math.IT,2,
2609.07564,2026-09-07,math.MG,math.MG,1,
2609.07567,2026-09-07,math.MG,math.MG,1,
2609.07569,2026-09-07,math.RA,math.RA,3,
2609.07570,2026-09-07,math.CO,math.CO,4,
2609.07578,2026-09-07,math-ph,math.MP,2,
2609.07580,2026-09-07,math.CO,math.CO;math.IT,5,
2609.07583,2026-09-07,math.NT,math.NT,3,
2609.07585,2026-09-07,math.AP,math.AP,2,
2609.07588,2026-09-07,math.RT,math.RT;math.AG;math.QA,2,
2609.07591,2026-09-07,quant-ph,math.MP,4,
2609.07592,2026-09-07,math.MG,math.MG;math.CO,2,
2609.07593,2026-09-07,math.AP,math.AP,3,
2609.07615,2026-09-07,math.AC,math.AC,1,
2609.07621,2026-09-07,math.PR,math.PR,2,formal:lean
2609.07622,2026-09-07,math.PR,math.PR;math.MP,4,
2609.07626,2026-09-07,math.CT,math.CT;math.GT;math.QA,3,
2609.07628,2026-09-07,math.DG,math.DG;math.DS;math.GR;math.GT,3,
2609.07636,2026-09-07,math.CO,math.CO,2,
2609.07639,2026-09-07,math.NT,math.NT;math.GR,1,
2609.07642,2026-09-07,math.AP,math.AP,2,
2609.07644,2026-09-07,math.AG,math.AG,1,
2609.07646,2026-09-07,math.NT,math.NT;math.CO,2,
2609.07657,2026-09-07,math.DG,math.DG;math.AP,3,
2609.07659,2026-09-07,math.NA,math.NA,1,
2609.07666,2026-09-07,cs.LG,math.OC,3,ai:llm;ai:llm_full
2609.07668,2026-09-07,math.AG,math.AG;math.DS,1,
2609.07669,2026-09-07,math.AP,math.AP,3,
2609.07671,2026-09-07,math.OC,math.OC,3,
2609.07676,2026-09-07,math.PR,math.PR;math.AP;math.RA,1,
2609.07677,2026-09-07,math.GR,math.GR,1,
2609.07678,2026-09-07,math.CA,math.CA,4,
2609.07679,2026-09-07,cs.CE,math.NA,4,
2609.07691,2026-09-07,math.ST,math.ST,4,
2609.07692,2026-09-07,math.NT,math.NT,1,
2609.07697,2026-09-07,math.CV,math.CV,1,
2609.07700,2026-09-07,math.RT,math.RT;math.AC;math.RA,2,
2609.07710,2026-09-07,math.OA,math.OA;math.FA,3,
2609.07714,2026-09-07,math.NT,math.NT;math.CA,1,
2609.07716,2026-09-07,math.NT,math.NT,4,
2609.07723,2026-09-07,math.OC,math.OC,3,
2609.07725,2026-09-07,math.PR,math.PR,2,
2609.07728,2026-09-07,math.CO,math.CO,4,
2609.07733,2026-09-07,math.OC,math.OC,1,
2609.07736,2026-09-07,math.CO,math.CO,1,
2609.07737,2026-09-07,math.AG,math.AG;math.NT,3,
2609.07743,2026-09-07,math.NA,math.NA,1,
2609.07745,2026-09-07,math.CO,math.CO,1,formal:lean
2609.07750,2026-09-07,math-ph,math.MP,1,formal:lean;formal:mathlib
2609.07751,2026-09-07,math.ST,math.ST,3,
2609.07752,2026-09-07,cs.LG,math.MP,5,
2609.07755,2026-09-07,cs.LG,math.OC,3,
2609.07758,2026-09-07,math.CA,math.CA;math.AP;math.PR,2,
2609.07761,2026-09-07,math.NT,math.NT,1,
2609.07767,2026-09-07,math.OC,math.OC,4,
2609.07768,2026-09-07,math.PR,math.PR;math.CO;math.MP,3,
2609.07769,2026-09-07,cs.IT,math.AC;math.AG;math.IT,2,
2609.07770,2026-09-07,math.AP,math.AP;math.MP,3,
2609.07771,2026-09-07,math.PR,math.PR;math.MP;math.NA,2,
2609.07772,2026-09-07,math.AP,math.AP,3,
2609.07778,2026-09-07,math.MG,math.MG,3,
2609.07781,2026-09-07,hep-lat,math.MP,6,
2609.07787,2026-09-07,math.OC,math.OC;math.CO,3,
2609.07789,2026-09-07,math.PR,math.PR,2,
2609.07790,2026-09-07,math.MG,math.MG;math.FA,2,
2609.07802,2026-09-07,math.PR,math.PR;math.CA;math.ST,2,
2609.07804,2026-09-07,math.AG,math.AG;math.AC,2,
2609.07806,2026-09-07,math.OC,math.OC,2,
2609.07809,2026-09-07,math.OC,math.OC,5,
2609.07810,2026-09-07,math-ph,math.MP,1,
2609.07812,2026-09-07,math.PR,math.PR;math.AP;math.OC,2,
2609.07813,2026-09-07,math.AP,math.AP,3,
2609.07817,2026-09-07,math.CO,math.CO,2,
2609.07819,2026-09-07,math.PR,math.PR;math.ST,3,
2609.07822,2026-09-07,math.CO,math.CO;math.NT,1,
2609.07827,2026-09-07,math.MG,math.MG,1,ai:ai_assisted
2609.07852,2026-09-07,math.ST,math.ST,2,
2609.07855,2026-09-07,math.CO,math.CO;math.NT,3,
2609.07864,2026-09-07,math.CV,math.CV,2,
